KMeans Cluster,Cluster_Size,Mean_Similarity,Cluster Label,Cohesion
2,787,0.43669906,"investment, analytic, data analytic, data, tool, investment strategy",0.02503329902068969
37,536,0.46601185,"access, unauthorized, unauthorized access, security, access attempt, medical",0.018193776144360723
5,536,0.44931623,"security, breach, security breach, incident, medical, hospital",0.017541955065958202
12,624,0.35597047,"integration, integrate, documentation, step, saas, process",0.016179297442550488
15,404,0.52835137,"brand, digital, growth, brand growth, digital strategy, strategy",0.015547669318526542
22,680,0.30246186,"issue, software, update, problem, integration, resolve",0.014980993993996584
10,373,0.49229312,"breach, data breach, data, security, medical, hospital",0.013374996980668087
4,375,0.47756928,"marketing, digital marketing, digital, brand, strategy, marketing strategy",0.013044539352508407
11,344,0.4954458,"security, medical, datum, protocol, medical datum, security protocol",0.01241411253841405
3,320,0.5219217,"medical, security, datum, medical datum, encryption, control",0.01216512070574619
39,450,0.35471082,"connectivity, network, device, issue, problem, connectivity issue",0.011626474455653454
17,326,0.48123154,"medical, secure, secure medical, medical datum, datum, hospital",0.01142701450826231
43,382,0.38779026,"outage, service, service outage, issue, disruption, impact",0.01078999784041566
14,376,0.38308424,"server, dashboard, issue, load, project dashboard, peak",0.01049163619552769
36,313,0.4552879,"billing, discrepancy, payment, billing discrepancy, issue, account",0.010379861155969177
32,340,0.41461232,"project, project management, management, issue, saas, management saas",0.010267913892894486
18,339,0.41519925,"data analytic, analytic, data, issue, analytic tool, tool",0.010252206697077769
20,356,0.3874354,"crash, issue, software, application, software crash, problem",0.010046398477306335
40,282,0.48875985,"campaign, marketing campaign, marketing, target, engagement, digital",0.010039352933910202
9,362,0.37175667,"investment, analysis, issue, discrepancy, data, datum",0.00980231011545105
30,302,0.44307038,"project, project management, management, feature, scalability, integration",0.009746322042952988
27,346,0.38143378,"investment, processing, analytic platform, platform, data, analytic",0.009612942646714863
23,593,0.2135161,"integration, analytic, team, support, provide, investment",0.009222452329811295
33,267,0.46323636,"campaign, digital campaign, digital, agency, marketing, issue",0.009008967046771014
8,280,0.4322336,"digital strategy, digital, strategy, brand, growth, brand growth",0.008815311275868121
21,328,0.36100584,"access, medical, healthcare, security, issue, data access",0.008624802709659074
1,317,0.37064582,"request, integration, project, user, project management, management",0.008558141546140331
13,227,0.5008426,"engagement, metric, engagement metric, decline, brand engagement, algorithm",0.008281103042879285
6,272,0.41274363,"saas platform, saas, platform, issue, server, performance",0.008177308385375115
29,224,0.49835345,"billing, payment, plan, option, pricing, discount",0.008131049102909906
0,270,0.4033696,"investment, investment optimization, optimization, issue, model, algorithm",0.007932827845883306
25,207,0.5064572,"marketing, digital, social medium, social, medium, strategy",0.007636145559365512
16,278,0.37666172,"marketing, agency, marketing agency, issue, digital, campaign",0.0076270637026652115
38,197,0.4845791,"saas project, project management, project, saas, management, scalable",0.006953316337812736
42,178,0.4336234,"synchronization, data synchronization, issue, problem, synchronization issue, resolve",0.0056220384433912215
34,145,0.51740354,"charge, billing, invoice, account, statement, subscription",0.005464601481123219
31,161,0.455922,"security, healthcare, compliance, security solution, datum, solution",0.00534659794721229
19,133,0.48296344,"digital tool, digital, tool, digital tools, issue, agency",0.004678719345380077
26,105,0.5299989,"website, traffic, website traffic, seo, agency website, issue",0.004053455047210087
24,99,0.56009924,"login, server, login issue, user, login difficulty, issue",0.004038883033553496
41,81,0.57449484,"sap, erp, sap erp, integration, central component, erp central",0.003389473518528849
28,76,0.5485885,"oracle, oracle database, database, integration, medical, secure",0.0030368364111682004
7,66,0.60968035,"billing, update billing, payment, billing information, update, request update",0.0029309420499149365
35,72,0.5446214,"quickbooks, quickbooks online, online, integration, integrate quickbooks, integrate",0.0028561979295629314
